iteration,episode_return_mean,episode_len_mean
1658,19.192307692307693,19.153846153846153
1659,19.074074074074073,19.037037037037038
1660,17.714285714285715,17.714285714285715
1661,15.1875,15.1875
1662,16.733333333333334,16.733333333333334
1663,17.03448275862069,17.03448275862069
1664,20.48,20.48
1665,16.483870967741936,16.483870967741936
1666,18.296296296296298,18.296296296296298
1667,19.03846153846154,19.03846153846154
1668,18.666666666666668,18.666666666666668
1669,20.28,20.28
1670,20.083333333333332,20.083333333333332
1671,20.958333333333332,20.916666666666668
1672,20.48,20.48
1673,19.68,19.68
1674,21.333333333333332,21.333333333333332
1675,17.464285714285715,17.464285714285715
1676,17.714285714285715,17.714285714285715
1677,19.76923076923077,19.76923076923077
1678,19.32,19.28
1679,19.26923076923077,19.192307692307693
1680,18.285714285714285,18.285714285714285
1681,15.333333333333334,15.303030303030303
1682,16.032258064516128,16.032258064516128
1683,16.3,16.3
1684,19.5,19.5
1685,17.033333333333335,17.033333333333335
1686,18.615384615384617,18.615384615384617
1687,17.79310344827586,17.75862068965517
1688,16.666666666666668,16.666666666666668
1689,17.06896551724138,17.06896551724138
1690,16.322580645161292,16.322580645161292
1691,17.678571428571427,17.678571428571427
1692,16.79310344827586,16.79310344827586
1693,18.25,18.25
1694,16.96551724137931,16.93103448275862
1695,17.1,17.066666666666666
1696,19.36,19.36
1697,19.576923076923077,19.53846153846154
1698,18.142857142857142,18.142857142857142
1699,20.08,20.08
1700,20.416666666666668,20.291666666666668
1701,18.666666666666668,18.62962962962963
1702,17.20689655172414,17.20689655172414
1703,17.655172413793103,17.620689655172413
1704,17.275862068965516,17.275862068965516
1705,18.923076923076923,18.884615384615383
1706,17.571428571428573,17.571428571428573
1707,19.384615384615383,19.384615384615383
1708,18.884615384615383,18.884615384615383
1709,18.5,18.5
1710,17.785714285714285,17.785714285714285
1711,18.884615384615383,18.884615384615383
1712,19.384615384615383,19.384615384615383
1713,18.814814814814813,18.77777777777778
1714,19.8,19.68
1715,20.64,20.52
1716,19.8,19.76
1717,19.423076923076923,19.384615384615383
1718,20.083333333333332,20.083333333333332
1719,18.357142857142858,18.357142857142858
1720,20.541666666666668,20.541666666666668
1721,19.653846153846153,19.653846153846153
1722,20.0,20.0
1723,19.074074074074073,19.0
1724,17.892857142857142,17.892857142857142
1725,19.53846153846154,19.53846153846154
1726,16.633333333333333,16.6
1727,19.0,19.0
1728,17.571428571428573,17.535714285714285
1729,18.035714285714285,18.035714285714285
1730,18.96153846153846,18.96153846153846
1731,18.62962962962963,18.62962962962963
1732,17.551724137931036,17.551724137931036
1733,17.964285714285715,17.928571428571427
1734,19.96,19.92
1735,19.23076923076923,19.153846153846153
1736,20.24,20.2
1737,19.64,19.6
1738,16.451612903225808,16.451612903225808
1739,17.821428571428573,17.821428571428573
1740,19.115384615384617,19.076923076923077
1741,19.96,19.96
1742,19.76,19.76
1743,15.625,15.625
1744,20.12,20.08
1745,18.74074074074074,18.74074074074074
1746,18.807692307692307,18.807692307692307
1747,18.77777777777778,18.77777777777778
1748,18.142857142857142,18.107142857142858
1749,18.071428571428573,18.035714285714285
1750,19.32,19.28
1751,19.384615384615383,19.384615384615383
1752,20.12,20.12
1753,19.423076923076923,19.346153846153847
1754,18.444444444444443,18.444444444444443
1755,19.84,19.84
1756,17.0,16.966666666666665
1757,17.275862068965516,17.275862068965516
1758,18.73076923076923,18.73076923076923
1759,19.423076923076923,19.423076923076923
1760,19.73076923076923,19.653846153846153
1761,19.03846153846154,19.0
1762,18.51851851851852,18.51851851851852
1763,17.103448275862068,17.103448275862068
1764,17.785714285714285,17.75
1765,18.925925925925927,18.85185185185185
1766,19.153846153846153,19.153846153846153
1767,18.555555555555557,18.555555555555557
1768,18.923076923076923,18.923076923076923
1769,19.846153846153847,19.73076923076923
1770,18.40740740740741,18.333333333333332
1771,16.258064516129032,16.225806451612904
1772,19.92,19.92
1773,19.84,19.84
1774,19.6,19.56
1775,18.392857142857142,18.392857142857142
1776,16.06451612903226,16.06451612903226
1777,17.857142857142858,17.821428571428573
1778,17.448275862068964,17.448275862068964
1779,19.64,19.6
1780,17.892857142857142,17.892857142857142
1781,19.26923076923077,19.26923076923077
1782,18.22222222222222,18.22222222222222
1783,18.85185185185185,18.814814814814813
1784,18.214285714285715,18.214285714285715
1785,19.03846153846154,19.03846153846154
1786,17.285714285714285,17.285714285714285
1787,17.75862068965517,17.75862068965517
1788,19.64,19.64
1789,18.107142857142858,18.071428571428573
1790,18.51851851851852,18.444444444444443
1791,16.933333333333334,16.9
1792,16.79310344827586,16.75862068965517
1793,17.689655172413794,17.689655172413794
1794,17.275862068965516,17.24137931034483
1795,20.75,20.666666666666668
1796,19.23076923076923,19.23076923076923
1797,18.40740740740741,18.40740740740741
1798,20.36,20.36
1799,19.76,19.76
1800,19.44,19.4
1801,17.586206896551722,17.586206896551722
1802,16.5,16.5
1803,18.035714285714285,18.0
1804,20.08,20.04
1805,19.23076923076923,19.23076923076923
1806,18.142857142857142,18.142857142857142
1807,16.833333333333332,16.833333333333332
1808,19.23076923076923,19.153846153846153
1809,20.083333333333332,20.083333333333332
1810,18.392857142857142,18.357142857142858
1811,18.48148148148148,18.48148148148148
1812,17.821428571428573,17.821428571428573
1813,18.85185185185185,18.85185185185185
1814,20.291666666666668,20.291666666666668
1815,17.137931034482758,17.137931034482758
1816,18.40740740740741,18.37037037037037
1817,19.0,18.925925925925927
1818,19.68,19.68
1819,20.708333333333332,20.625
1820,17.724137931034484,17.689655172413794
1821,18.703703703703702,18.703703703703702
1822,16.8,16.766666666666666
1823,18.76923076923077,18.76923076923077
1824,17.892857142857142,17.892857142857142
1825,19.26923076923077,19.26923076923077
1826,19.6,19.6
1827,19.26923076923077,19.192307692307693
1828,19.46153846153846,19.423076923076923
